급,감염병,연결등급,계열,지침명,등록일,URL
제2급,장출혈성대장균감염증,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,장출혈성대장균감염증,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,장출혈성대장균감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,장티푸스,direct,,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,장티푸스,direct,,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제2급,장티푸스,direct,,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,장티푸스,direct,,2026년도 제1급감염병 대응지침(4종),2026.01.26,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260126111805686&q_clsfNo=-1
제2급,장티푸스,direct,,법정감염병 진단검사 통합지침(제4-2판),2025.12.08,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20251208110516818&q_clsfNo=-1
제2급,장티푸스,direct,,제1급감염병 니파바이러스감염증 대응 지침(제1판),2025.09.08,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250908095956243&q_clsfNo=-1
제2급,장티푸스,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,장티푸스,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,장티푸스,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,카바페넴내성장내세균목(CRE) 감염증,direct,,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제2급,카바페넴내성장내세균목(CRE) 감염증,direct,,"2018년 의료관련감염병(VRSA,CRE) 관리지침",2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716542576822&q_clsfNo=0
제2급,카바페넴내성장내세균목(CRE) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제2급,카바페넴내성장내세균목(CRE) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제2급,카바페넴내성장내세균목(CRE) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,콜레라,direct,,2002년 콜레라방역관리 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710779201400&q_clsfNo=0
제2급,콜레라,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,콜레라,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,콜레라,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,파라티푸스,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,파라티푸스,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,파라티푸스,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,폐렴구균 감염증,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,폐렴구균 감염증,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,폐렴구균 감염증,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,폐렴구균 감염증,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,폐렴구균 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,폴리오,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,폴리오,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,폴리오,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,풍진,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,풍진,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,풍진,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,풍진,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,풍진,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,한센병,direct,,2026년도 한센병사업 관리지침,2026.02.24,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260224093345460&q_clsfNo=-1
제2급,한센병,direct,,2025년도 한센병사업 관리지침,2025.03.27,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250327084011146&q_clsfNo=-1
제2급,한센병,direct,,2024년도 한센병사업 관리지침,2024.05.31,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240531085924434&q_clsfNo=-1
제2급,한센병,direct,,2000년 한센병관리사업지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710438977204&q_clsfNo=0
제2급,한센병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,홍역,direct,,2006년 홍역감시관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710771704408&q_clsfNo=0
제2급,홍역,direct,,2003년 홍역예방․관리 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710258588430&q_clsfNo=0
제2급,홍역,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,홍역,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,홍역,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,홍역,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,홍역,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,B형간염,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제3급,B형간염,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제3급,B형간염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,C형간염,direct,,2020년도 C형간염 지침,2020.03.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200310245616631&q_clsfNo=0
제3급,C형간염,direct,,2017년 C형간염 관리지침_전자용,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716944710754&q_clsfNo=0
제3급,C형간염,direct,,2016년 C형간염관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716097735733&q_clsfNo=0
제3급,C형간염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,공수병,direct,,2018년 공수병 관리지침,2018.09.27,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180927756905352&q_clsfNo=0
제3급,공수병,direct,,2017년 공수병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716250193298&q_clsfNo=0
제3급,공수병,direct,,2016년 공수병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716018016313&q_clsfNo=0
제3급,공수병,direct,,2015년 공수병 예방관리 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716238815426&q_clsfNo=0
제3급,공수병,direct,,2007년 공수병지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710901975087&q_clsfNo=0
제3급,공수병,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,공수병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,뎅기열,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,뎅기열,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,뎅기열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,라임병,direct,,2012년 라임병 관리 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710511145542&q_clsfNo=0
제3급,라임병,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,라임병,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,라임병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,레지오넬라증,direct,,2025년도 레지오넬라증 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131851611&q_clsfNo=-1
제3급,레지오넬라증,direct,,2024년 레지오넬라증 관리지침,2024.04.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240430171900726&q_clsfNo=-1
제3급,레지오넬라증,direct,,2019년 레지오넬라증관리지침,2019.07.12,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190712961070144&q_clsfNo=0
제3급,레지오넬라증,direct,,2016년 레지오넬라증관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716338319585&q_clsfNo=0
제3급,레지오넬라증,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제3급,레지오넬라증,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제3급,레지오넬라증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,렙토스피라증,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,렙토스피라증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,말라리아,direct,,2023년 말라리아 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720097551027&q_clsfNo=0
제3급,말라리아,direct,,2019년도 말라리아 관리지침,2019.05.07,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190507539472061&q_clsfNo=0
제3급,말라리아,direct,,2018년 말라리아 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716642266187&q_clsfNo=0
제3급,말라리아,direct,,2017년 말라리아관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716237996855&q_clsfNo=0
제3급,말라리아,direct,,2016년 말라리아 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716730170282&q_clsfNo=0
제3급,말라리아,direct,,2015년 해외여행을 위한 말라리아 예방지침 개정(안),2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716244644092&q_clsfNo=0
제3급,말라리아,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,말라리아,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,말라리아,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,매독,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제3급,매독,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제3급,매독,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,발진열,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,발진열,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,발진열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,발진티푸스,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,발진티푸스,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,발진티푸스,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,브루셀라증,direct,,2018년 브루셀라증 관리지침,2018.09.27,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180927509624482&q_clsfNo=0
제3급,브루셀라증,direct,,2017년 브루셀라증 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716007826007&q_clsfNo=0
제3급,브루셀라증,direct,,2016년 브루셀라증 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716447833417&q_clsfNo=0
제3급,브루셀라증,direct,,2012년 브루셀라증 예방관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710551560225&q_clsfNo=0
제3급,브루셀라증,direct,,2006년 브루셀라증 실태조사 사업수행 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710178140041&q_clsfNo=0
제3급,브루셀라증,direct,,2003 브루셀라증관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710404930672&q_clsfNo=0
제3급,브루셀라증,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,브루셀라증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,비브리오패혈증,direct,,2005년 비브리오패혈증 관리 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710932165251&q_clsfNo=0
제3급,비브리오패혈증,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제3급,비브리오패혈증,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제3급,비브리오패혈증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,신증후군출혈열,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,신증후군출혈열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,엠폭스,direct,,엠폭스 관리지침(제3-1판),2026.06.01,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260601083147987&q_clsfNo=-1
제3급,엠폭스,direct,,엠폭스 관리지침(제3판),2025.12.18,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20251218131542258&q_clsfNo=-1
제3급,엠폭스,direct,,엠폭스 관리지침(2024.10) 개정판,2024.10.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20241029104413425&q_clsfNo=-1
제3급,엠폭스,direct,,엠폭스 관리지침,2024.06.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240625152525766&q_clsfNo=-1
제3급,엠폭스,direct,,엠폭스 대응지침(지자체용) 제5-2판,2023.08.18,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230818784829459&q_clsfNo=0
제3급,엠폭스,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,웨스트나일열,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,웨스트나일열,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,웨스트나일열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,유비저,direct,,2017년 유비저 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716258335893&q_clsfNo=0
제3급,유비저,direct,,2016년 유비저관리지침_최종,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716393798622&q_clsfNo=0
